Strike;Last;Net;Bid;Ask;Vol;Int
SPX1617R300-E ;0.05;0.0;0.0;0.05;0;4937
SPX1617R400-E ;0.05;0.0;0.0;0.05;0;2868
SPX1617R450-E ;0.05;0.0;0.0;0.05;0;1273
SPX1617R500-E ;0.05;0.0;0.0;0.05;0;5360
SPX1617R550-E ;0.25;0.0;0.0;0.05;0;215
SPX1617R600-E ;0.05;0.0;0.0;0.05;0;6379
SPX1617R650-E ;0.10;0.0;0.0;0.05;0;2476
SPX1617R700-E ;0.05;0.0;0.0;0.10;0;496
SPX1617R750-E ;0.05;0.0;0.0;0.10;0;16052
SPX1617R775-E ;0.05;0.0;0.0;0.10;0;49
SPX1617R800-E ;0.05;0.0;0.0;0.10;0;1627
SPX1617R825-E ;0.05;0.0;0.0;0.10;0;53
SPX1617R850-E ;0.05;0.0;0.0;0.10;0;196
SPX1617R875-E ;0.05;0.0;0.0;0.10;0;48
SPX1617R900-E ;0.05;0.0;0.0;0.10;0;357
SPX1617R925-E ;0.15;0.0;0.0;0.10;0;91
SPX1617R950-E ;0.30;0.0;0.0;0.10;0;118
SPX1617R975-E ;0.10;0.0;0.0;0.10;0;100
SPX1617R1000-E ;0.05;+0.02;0.0;0.05;500;53777
SPX1617R1025-E ;0.30;0.0;0.0;0.05;0;1556
SPX1617R1050-E ;0.05;0.0;0.0;0.05;0;173
SPX1617R1075-E ;0.05;0.0;0.0;0.15;1;89
SPX1617R1100-E ;0.05;0.0;0.0;0.10;102;13308
SPX1617R1120-E ;0.05;0.0;0.0;0.10;0;26
SPX1617R1125-E ;0.05;0.0;0.0;0.15;0;1169
SPX1617R1140-E ;0.0;0.0;0.0;0.10;0;0
SPX1617R1150-E ;0.05;0.0;0.0;0.05;0;10542
SPX1617R1160-E ;0.10;0.0;0.0;0.15;0;40
SPX1617R1175-E ;0.05;0.0;0.0;0.05;0;1072
SPX1617R1180-E ;0.10;0.0;0.0;0.15;0;38
SPX1617R1200-E ;0.05;0.0;0.0;0.05;0;13106
SPX1617R1210-E ;0.10;0.0;0.0;0.15;0;29
SPX1617R1220-E ;0.05;0.0;0.0;0.15;0;12
SPX1617R1225-E ;0.05;0.0;0.0;0.05;10;1997
SPX1617R1230-E ;0.05;0.0;0.0;0.15;50;71
SPX1617R1240-E ;0.05;0.0;0.0;0.10;10;32
SPX1617R1250-E ;0.05;0.0;0.0;0.05;413;23914
SPX1617R1260-E ;0.05;0.0;0.0;0.10;2;1044
SPX1617R1270-E ;0.05;0.0;0.0;0.10;0;85
SPX1617R1275-E ;0.05;0.0;0.0;0.10;20;1935
SPX1617R1280-E ;0.05;0.0;0.0;0.10;0;80
SPX1617R1290-E ;0.05;0.0;0.0;0.10;0;64
SPX1617R1300-E ;0.10;0.0;0.05;0.10;50;16781
